archive_id,full_name,web_name,current_team,current_type,element_type_id,minutes,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,end_cost_tenths,total_points,ea_ppi,end_price_m,source_path
71,Paulo Ferreira,Ferreira,Chelsea,Defender,2,1039,0,2,4,14,0,0,0,2,0,0,0,48,48,0,4.8,20_5_2013/71
72,Ashley Cole,Cole A,Chelsea,Defender,2,3385,0,5,15,32,0,0,0,4,0,0,11,81,150,0,8.1,20_5_2013/72
75,Josh McEachran,McEachran,Chelsea,Midfielder,3,180,0,0,0,3,0,0,0,1,0,0,0,45,9,0,4.5,20_5_2013/75
76,Nascimento Ramires,Ramires,Chelsea,Midfielder,3,1933,2,0,10,18,0,0,0,7,0,0,4,67,68,0,6.7,20_5_2013/76
77,Frank Lampard,Lampard,Chelsea,Midfielder,3,2024,10,4,9,21,0,0,1,2,0,0,16,130,130,0,13.0,20_5_2013/77
78,Michael Essien,Essien,Chelsea,Midfielder,3,2797,3,2,13,25,0,0,0,4,1,0,15,69,105,0,6.9,20_5_2013/78
79,Florent Malouda,Malouda,Chelsea,Midfielder,3,2799,13,5,16,27,0,0,0,1,0,0,22,97,186,0,9.7,20_5_2013/79
80,Mikel,Mikel,Chelsea,Midfielder,3,2204,0,2,11,21,0,0,0,3,0,0,1,44,67,0,4.4,20_5_2013/80
86,Yossi Benayoun,Benayoun,Chelsea,Midfielder,3,209,1,0,0,1,0,0,0,0,0,0,0,68,13,0,6.8,20_5_2013/86
89,Fernando Torres,Torres,Chelsea,Forward,4,2655,10,7,10,36,0,0,0,7,0,0,8,112,128,0,11.2,20_5_2013/89
90,Daniel Sturridge,Sturridge,Liverpool,Forward,4,1131,8,0,2,17,0,0,0,0,1,0,14,53,78,0,5.3,20_5_2013/90
93,Tim Howard,Howard,Everton,Goalkeeper,1,3420,0,0,9,45,0,0,0,3,0,108,3,53,124,0,5.3,20_5_2013/93
94,Johnny Heitinga,Heitinga,Everton,Defender,2,1888,1,0,4,30,0,0,0,9,0,0,0,55,50,0,5.5,20_5_2013/94
95,Phil Jagielka,Jagielka,Everton,Defender,2,2796,1,1,9,32,2,0,0,3,0,0,10,56,104,0,5.6,20_5_2013/95
96,Tony Hibbert,Hibbert,Everton,Defender,2,1452,0,0,3,20,1,0,0,3,0,0,0,48,38,0,4.8,20_5_2013/96
97,Leighton Baines,Baines,Everton,Defender,2,3420,5,11,9,45,0,0,0,4,0,0,20,81,178,0,8.1,20_5_2013/97
98,Sylvain Distin,Distin,Everton,Defender,2,3409,2,0,9,45,1,0,0,1,0,0,16,53,124,0,5.3,20_5_2013/98
101,Adam Forshaw,Forshaw,Everton,Midfielder,3,9,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4.5,20_5_2013/101
102,Jack Rodwell,Rodwell,Man City,Midfielder,3,1420,0,1,3,19,0,0,0,4,0,0,0,50,41,0,5.0,20_5_2013/102
103,Leon Osman,Osman,Everton,Midfielder,3,1811,4,6,5,23,0,0,0,4,0,0,8,56,91,0,5.6,20_5_2013/103
104,Tim Cahill,Cahill,Everton,Midfielder,3,2016,9,4,5,28,0,0,0,4,0,0,10,89,117,0,8.9,20_5_2013/104
105,Marouane Fellaini,Fellaini,Everton,Midfielder,3,1652,1,3,3,24,0,0,0,3,1,0,7,59,56,0,5.9,20_5_2013/105
106,Phil Neville,Neville,Everton,Midfielder,3,2657,1,1,8,33,0,0,0,5,0,0,5,46,77,0,4.6,20_5_2013/106
107,Seamus Coleman,Coleman,Everton,Midfielder,3,2256,4,4,7,27,0,0,0,4,1,0,8,52,116,0,5.2,20_5_2013/107
108,Darron Gibson,Gibson,Everton,Midfielder,3,657,0,1,3,8,0,0,0,3,0,0,0,49,21,0,4.9,20_5_2013/108
110,Apostolos Vellios,Vellios,Everton,Forward,4,35,0,0,0,0,0,0,0,0,0,0,0,45,3,0,4.5,20_5_2013/110
111,Magaye Gueye,Gueye,Everton,Forward,4,191,0,1,2,2,0,0,0,0,0,0,1,50,11,0,5.0,20_5_2013/111
112,Jose Baxter,Baxter,Everton,Forward,4,13,0,0,0,0,0,0,0,0,0,0,0,41,1,0,4.1,20_5_2013/112
113,Victor Anichebe,Anichebe,Everton,Forward,4,769,0,0,0,13,0,0,0,1,1,0,0,50,19,0,5.0,20_5_2013/113
117,David Stockdale,Stockdale,Fulham,Goalkeeper,1,630,0,0,3,6,0,1,0,0,0,25,1,38,38,0,3.8,20_5_2013/117
118,Mark Schwarzer,Schwarzer,Fulham,Goalkeeper,1,2790,0,0,11,37,0,0,0,0,0,93,0,47,113,0,4.7,20_5_2013/118
120,Matthew Briggs,Briggs,Fulham,Defender,2,195,0,0,0,4,0,0,0,0,0,0,0,40,4,0,4.0,20_5_2013/120
121,Philippe Senderos,Senderos,Fulham,Defender,2,270,0,0,2,2,0,0,0,0,0,0,0,42,13,0,4.2,20_5_2013/121
122,Stephen Kelly,Kelly,Reading,Defender,2,729,0,0,2,8,0,0,0,0,0,0,0,42,23,0,4.2,20_5_2013/122
123,Aaron Hughes,Hughes,Fulham,Defender,2,3404,1,1,14,43,0,0,0,0,0,0,3,50,129,0,5.0,20_5_2013/123
124,Brede Hangeland,Hangeland,Fulham,Defender,2,3330,6,1,13,43,1,0,0,6,0,0,12,59,154,0,5.9,20_5_2013/124
125,Chris Baird,Baird,Fulham,Defender,2,2383,2,1,10,30,0,0,0,5,0,0,4,47,99,0,4.7,20_5_2013/125
129,Steve Sidwell,Sidwell,Fulham,Midfielder,3,1063,2,2,5,11,0,0,0,4,0,0,2,47,45,0,4.7,20_5_2013/129
130,Damien Duff,Duff,Fulham,Midfielder,3,1876,4,2,9,20,0,0,0,3,0,0,14,61,91,0,6.1,20_5_2013/130
131,Dickson Etuhu,Etuhu,Fulham,Midfielder,3,1971,2,2,7,27,0,0,0,3,0,0,7,43,76,0,4.3,20_5_2013/131
132,Clint Dempsey,Dempsey,Tottenham,Midfielder,3,3091,12,3,12,41,0,0,1,5,0,0,23,74,168,0,7.4,20_5_2013/132
133,Simon Davies,Davies,Fulham,Midfielder,3,2213,4,4,9,29,0,0,0,0,0,0,6,45,101,0,4.5,20_5_2013/133
139,Mousa Dembele,Dembele,Tottenham,Midfielder,3,1916,3,3,7,27,0,0,0,0,0,0,15,47,81,0,4.7,20_5_2013/139
143,Hugo Rodallega,Rodallega,Fulham,Forward,4,3025,9,2,8,54,0,0,0,4,1,0,18,54,123,0,5.4,20_5_2013/143
144,Jose Reina,Reina,Liverpool,Goalkeeper,1,3420,0,0,14,44,1,0,0,4,0,106,2,61,135,0,6.1,20_5_2013/144
147,Danny Wilson,Wilson,Liverpool,Defender,2,157,0,0,0,5,0,0,0,1,0,0,0,44,1,0,4.4,20_5_2013/147
148,Jack Robinson,Robinson,Liverpool,Defender,2,147,0,0,1,1,0,0,0,1,0,0,0,40,7,0,4.0,20_5_2013/148
149,Jon Flanagan,Flanagan,Liverpool,Defender,2,620,0,0,3,6,0,0,0,3,0,0,0,45,21,0,4.5,20_5_2013/149
150,Martin Kelly,Kelly,Liverpool,Defender,2,860,0,1,5,7,0,0,0,1,0,0,2,37,42,0,3.7,20_5_2013/150
151,Glen Johnson,Johnson,Liverpool,Defender,2,2437,2,2,10,34,0,0,0,4,0,0,3,71,100,0,7.1,20_5_2013/151
152,Jamie Carragher,Carragher,Liverpool,Defender,2,2486,0,0,11,30,1,0,0,4,0,0,6,60,90,0,6.0,20_5_2013/152
153,Martin Skrtel,Skrtel,Liverpool,Defender,2,3420,2,1,14,44,1,0,0,8,0,0,4,59,126,0,5.9,20_5_2013/153
154,Daniel Agger,Agger,Liverpool,Defender,2,1092,0,0,6,10,0,0,0,0,0,0,5,63,54,0,6.3,20_5_2013/154
155,Sanchez Jose Enrique,Jose Enrique,Liverpool,Defender,2,3124,0,3,9,50,0,0,0,5,0,0,11,47,105,0,4.7,20_5_2013/155
157,Stewart Downing,Downing,Liverpool,Midfielder,3,3385,7,9,7,59,0,0,0,0,0,0,18,71,163,0,7.1,20_5_2013/157
158,Jonjo Shelvey,Shelvey,Liverpool,Midfielder,3,340,0,1,0,5,0,0,0,1,0,0,0,50,18,0,5.0,20_5_2013/158
159,Jay Spearing,Spearing,Liverpool,Midfielder,3,795,0,2,4,9,0,0,0,0,0,0,0,45,30,0,4.5,20_5_2013/159
160,Joe Cole,Cole,West Ham,Midfielder,3,802,2,1,1,20,0,0,0,1,1,0,0,83,38,0,8.3,20_5_2013/160
161,Steven Gerrard,Gerrard,Liverpool,Midfielder,3,1870,4,5,7,26,0,0,1,2,0,0,8,113,88,0,11.3,20_5_2013/161
162,Leiva Lucas,Lucas,Liverpool,Midfielder,3,2858,0,2,12,37,0,0,0,6,1,0,7,45,81,0,4.5,20_5_2013/162
163,Charlie Adam,Adam,Stoke City,Midfielder,3,3049,12,9,5,68,1,0,1,10,0,0,45,60,192,0,6.0,20_5_2013/163
164,Jordan Henderson,Henderson,Liverpool,Midfielder,3,3211,3,5,13,46,0,0,0,2,0,0,20,54,133,0,5.4,20_5_2013/164
167,Luis Suarez,Suarez,Liverpool,Forward,4,1100,4,5,5,12,0,0,0,2,0,0,14,95,68,0,9.5,20_5_2013/167
168,Andy Carroll,Carroll,West Ham,Forward,4,2071,13,6,7,34,0,0,0,5,0,0,21,62,135,0,6.2,20_5_2013/168
170,Nathan Eccleston,Eccleston,Liverpool,Forward,4,11,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4.5,20_5_2013/170
171,Joe Hart,Hart,Man City,Goalkeeper,1,3420,0,1,18,33,0,1,0,1,0,115,4,69,175,0,6.9,20_5_2013/171
173,Aleksandar Kolarov,Kolarov,Man City,Defender,2,1719,1,1,5,21,0,0,0,5,1,0,4,57,60,0,5.7,20_5_2013/173
174,Micah Richards,Richards,Man City,Defender,2,1399,1,1,8,15,0,0,0,4,0,0,2,54,67,0,5.4,20_5_2013/174
175,Pablo Zabaleta,Zabaleta,Man City,Defender,2,1947,2,2,12,13,0,0,0,8,1,0,5,61,102,0,6.1,20_5_2013/175
176,Joleon Lescott,Lescott,Man City,Defender,2,1883,3,1,10,18,0,0,0,1,0,0,7,64,103,0,6.4,20_5_2013/176
177,Vincent Kompany,Kompany,Man City,Defender,2,3330,0,1,18,32,0,0,0,6,0,0,6,52,95,0,5.2,20_5_2013/177
178,Gael Clichy,Clichy,Man City,Defender,2,2970,0,1,13,33,0,0,0,3,0,0,0,61,109,0,6.1,20_5_2013/178
180,Kolo Toure,Toure,Man City,Defender,2,1847,1,0,9,14,0,0,0,2,1,0,0,62,76,0,6.2,20_5_2013/180
182,Samir Nasri,Nasri,Man City,Midfielder,3,2383,10,1,9,28,0,0,0,4,0,0,20,82,134,0,8.2,20_5_2013/182
183,David Silva,Silva,Man City,Midfielder,3,2551,4,9,16,24,0,0,0,2,0,0,20,86,144,0,8.6,20_5_2013/183
184,Yaya Toure,Yaya Toure,Man City,Midfielder,3,2966,6,6,18,25,0,0,0,3,0,0,15,63,146,0,6.3,20_5_2013/184
185,Nigel De Jong,De Jong,Man City,Midfielder,3,2610,1,0,16,21,0,0,0,9,0,0,8,42,80,0,4.2,20_5_2013/185
186,Gareth Barry,Barry,Man City,Midfielder,3,2702,2,3,13,29,0,0,0,8,0,0,3,65,90,0,6.5,20_5_2013/186
187,James Milner,Milner,Man City,Midfielder,3,2134,1,7,11,24,0,0,0,4,0,0,10,81,97,0,8.1,20_5_2013/187
188,Adam Johnson,Johnson,Sunderland,Midfielder,3,1542,4,7,10,12,0,0,0,2,0,0,9,57,104,0,5.7,20_5_2013/188
189,Abdul Razak,Razak,Man City,Midfielder,3,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4.5,20_5_2013/189
190,Carlos Tevez,Tevez,Man City,Forward,4,2513,21,6,16,19,0,0,1,6,0,0,32,115,185,0,11.5,20_5_2013/190
191,Mario Balotelli,Balotelli,Man City,Forward,4,1090,6,1,7,11,0,0,0,5,1,0,6,76,55,0,7.6,20_5_2013/191
192,Edin Dzeko,Dzeko,Man City,Forward,4,854,2,2,1,15,0,0,0,1,0,0,0,84,35,0,8.4,20_5_2013/192
194,Emmanuel Adebayor,Adebayor,Tottenham,Forward,4,244,1,0,1,5,0,0,0,0,0,0,0,89,14,0,8.9,20_5_2013/194
198,Chris Smalling,Smalling,Man Utd,Defender,2,1086,0,1,5,12,0,0,0,0,0,0,5,44,51,0,4.4,20_5_2013/198
199,Phil Jones,Jones,Man Utd,Defender,2,2175,0,0,6,33,0,0,0,4,0,0,11,42,70,0,4.2,20_5_2013/199
200,Rafael Da Silva,Rafael,Man Utd,Defender,2,1197,0,1,6,13,0,0,0,2,1,0,4,54,51,0,5.4,20_5_2013/200
201,Nemanja Vidic,Vidic,Man Utd,Defender,2,3116,5,1,14,33,0,0,0,6,1,0,9,81,148,0,8.1,20_5_2013/201
202,Rio Ferdinand,Ferdinand,Man Utd,Defender,2,1710,0,0,8,13,0,0,0,0,0,0,1,63,69,0,6.3,20_5_2013/202
203,Patrice Evra,Evra,Man Utd,Defender,2,2957,1,2,12,33,1,0,0,1,0,0,0,73,113,0,7.3,20_5_2013/203
204,Jonny Evans,Evans J,Man Utd,Defender,2,1004,0,0,4,16,0,0,0,2,1,0,0,46,29,0,4.6,20_5_2013/204
206,Antonio Valencia,Valencia,Man Utd,Midfielder,3,742,1,2,4,6,0,0,0,1,0,0,10,79,42,0,7.9,20_5_2013/206
207,Luis Nani,Nani,Man Utd,Midfielder,3,2660,9,18,14,29,0,0,1,1,0,0,25,94,198,0,9.4,20_5_2013/207
208,Oliveira Anderson,Anderson,Man Utd,Midfielder,3,1182,1,3,8,8,0,0,0,2,0,0,6,55,57,0,5.5,20_5_2013/208
209,Ryan Giggs,Giggs,Man Utd,Midfielder,3,1676,2,8,5,21,0,0,0,5,0,0,4,68,79,0,6.8,20_5_2013/209
210,Michael Carrick,Carrick,Man Utd,Midfielder,3,1972,0,0,9,21,0,0,0,1,0,0,4,62,61,0,6.2,20_5_2013/210
211,Darren Fletcher,Fletcher,Man Utd,Midfielder,3,2109,2,6,9,25,0,0,0,3,0,0,4,68,87,0,6.8,20_5_2013/211
212,Tom Cleverley,Cleverley,Man Utd,Midfielder,3,1637,4,2,2,26,0,0,0,1,0,0,4,42,72,0,4.2,20_5_2013/212
213,Ashley Young,Young,Man Utd,Midfielder,3,3050,7,11,7,49,0,0,1,8,0,0,27,84,160,0,8.4,20_5_2013/213
216,Paul Scholes,Scholes,Man Utd,Midfielder,3,1537,1,4,6,19,0,0,0,9,0,0,12,61,64,0,6.1,20_5_2013/216
219,Dimitar Berbatov,Berbatov,Fulham,Forward,4,2208,21,4,8,28,0,0,0,1,0,0,26,92,176,0,9.2,20_5_2013/219
220,Javier Hernandez,Hernandez,Man Utd,Forward,4,1491,13,2,4,12,0,0,0,5,0,0,16,71,110,0,7.1,20_5_2013/220
221,Wayne Rooney,Rooney,Man Utd,Forward,4,2225,11,11,10,22,0,0,1,5,0,0,19,118,142,0,11.8,20_5_2013/221
222,Danny Welbeck,Welbeck,Man Utd,Forward,4,1756,6,1,9,27,0,0,0,2,0,0,11,44,79,0,4.4,20_5_2013/222
224,Federico Macheda,Macheda,Man Utd,Forward,4,220,1,0,1,2,0,0,0,0,0,0,0,50,12,0,5.0,20_5_2013/224
225,Steve Harper,Harper,Newcastle,Goalkeeper,1,1564,0,0,5,22,0,0,0,0,0,47,0,43,57,0,4.3,20_5_2013/225
226,Tim Krul,Krul,Newcastle,Goalkeeper,1,1856,0,0,3,35,0,0,0,0,0,48,0,39,51,0,3.9,20_5_2013/226
228,James Perch,Perch,Newcastle,Defender,2,877,0,0,2,15,1,0,0,6,0,0,0,38,16,0,3.8,20_5_2013/228
229,Mike Williamson,Williamson,Newcastle,Defender,2,2565,0,2,7,41,0,0,0,5,0,0,3,41,75,0,4.1,20_5_2013/229
230,Danny Simpson,Simpson,Newcastle,Defender,2,2685,0,0,7,45,0,0,0,4,0,0,0,39,70,0,3.9,20_5_2013/230
231,Steven Taylor,Taylor S,Newcastle,Defender,2,1008,3,1,1,19,0,0,0,2,0,0,3,39,45,0,3.9,20_5_2013/231
232,Fabricio Coloccini,Coloccini,Newcastle,Defender,2,3080,2,0,9,51,0,0,0,3,1,0,3,46,97,0,4.6,20_5_2013/232
233,Ryan Taylor,Taylor R,Newcastle,Defender,2,276,0,1,0,6,0,0,0,0,1,0,0,39,5,0,3.9,20_5_2013/233
236,Gabriel Obertan,Obertan,Newcastle,Midfielder,3,284,0,0,1,4,0,0,0,0,0,0,2,44,12,0,4.4,20_5_2013/236
237,Cheick Tiote,Tiote,Newcastle,Midfielder,3,2308,1,1,8,34,0,0,0,14,0,0,12,44,66,0,4.4,20_5_2013/237
238,Hatem Ben Arfa,Ben Arfa,Newcastle,Midfielder,3,168,1,0,2,1,0,0,0,0,0,0,1,43,14,0,4.3,20_5_2013/238
239,Shane Ferguson,Ferguson,Newcastle,Midfielder,3,309,0,0,0,7,0,0,0,0,0,0,0,40,10,0,4.0,20_5_2013/239
240,Dan Gosling,Gosling,Newcastle,Midfielder,3,1,0,0,0,1,0,0,0,0,0,0,0,43,1,0,4.3,20_5_2013/240
241,Jonas Gutierrez,Gutierrez,Newcastle,Midfielder,3,2973,3,5,9,45,0,0,0,5,0,0,11,48,116,0,4.8,20_5_2013/241
248,Shola Ameobi,Ameobi,Newcastle,Forward,4,1753,6,6,5,30,0,0,0,2,0,0,7,41,93,0,4.1,20_5_2013/248
249,Demba Ba,Ba,Chelsea,Forward,4,933,7,0,2,21,0,0,0,1,0,0,8,49,57,0,4.9,20_5_2013/249
250,Sammy Ameobi,Sammy Ameobi,Newcastle,Forward,4,9,0,0,0,1,0,0,0,0,0,0,0,40,1,0,4.0,20_5_2013/250
277,James Vaughan,Vaughan,Norwich,Forward,4,18,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4.5,20_5_2013/277
279,Rob Green,Green,QPR,Goalkeeper,1,3330,0,0,5,69,1,1,0,0,0,162,6,48,122,0,4.8,20_5_2013/279
280,Luke Young,Young,QPR,Defender,2,2070,1,1,5,37,0,0,0,1,0,0,5,48,65,0,4.8,20_5_2013/280
281,Nedum Onuoha,Onuoha,QPR,Defender,2,2662,1,2,9,44,0,0,0,1,0,0,4,51,97,0,5.1,20_5_2013/281
284,Anton Ferdinand,Ferdinand,QPR,Defender,2,2088,0,0,7,36,0,0,0,2,0,0,3,45,66,0,4.5,20_5_2013/284
287,Ryan Nelsen,Nelsen,QPR,Defender,2,2413,3,3,5,46,0,0,0,3,1,0,8,49,86,0,4.9,20_5_2013/287
288,Fabio Da Silva,Fabio,QPR,Defender,2,559,1,1,1,5,0,0,0,2,0,0,0,44,26,0,4.4,20_5_2013/288
289,Shaun Wright-Phillips,Wright-Phillips,QPR,Midfielder,3,205,0,0,1,2,0,0,0,0,0,0,0,70,9,0,7.0,20_5_2013/289
290,Joey Barton,Barton,QPR,Midfielder,3,2878,4,9,8,45,0,0,0,8,0,0,20,48,131,0,4.8,20_5_2013/290
296,Kieron Dyer,Dyer,QPR,Midfielder,3,602,0,1,0,13,0,0,0,0,0,0,0,41,20,0,4.1,20_5_2013/296
298,Ji-Sung Park,Park,QPR,Midfielder,3,1080,5,3,5,13,0,0,0,1,0,0,9,47,74,0,4.7,20_5_2013/298
299,Bobby Zamora,Zamora,QPR,Forward,4,757,5,5,3,8,0,0,0,2,0,0,10,56,63,0,5.6,20_5_2013/299
304,DJ Campbell,Campbell,QPR,Forward,4,2625,13,4,5,55,0,0,0,1,1,0,8,45,128,0,4.5,20_5_2013/304
306,Andrew Johnson,Johnson,QPR,Forward,4,1560,3,3,6,21,0,0,0,4,0,0,2,55,61,0,5.5,20_5_2013/306
316,Nicky Shorey,Shorey,Reading,Defender,2,2314,0,1,1,46,1,0,0,1,0,0,0,42,43,0,4.2,20_5_2013/316
327,Danny Guthrie,Guthrie,Reading,Midfielder,3,949,0,1,3,14,0,0,0,3,0,0,0,47,28,0,4.7,20_5_2013/327
330,Jason Roberts,Roberts,Reading,Forward,4,1489,5,4,4,28,0,0,0,2,0,0,6,53,73,0,5.3,20_5_2013/330
348,Jason Puncheon,Puncheon,Southampton,Midfielder,3,647,3,0,0,19,0,0,0,0,0,0,0,50,32,0,5.0,20_5_2013/348
355,Asmir Begovic,Begovic,Stoke City,Goalkeeper,1,2520,0,0,8,32,0,1,0,3,0,97,5,44,108,0,4.4,20_5_2013/355
356,Thomas Sorensen,Sorensen,Stoke City,Goalkeeper,1,900,0,0,1,16,0,1,0,0,0,25,0,42,27,0,4.2,20_5_2013/356
357,Danny Collins,Collins,Stoke City,Defender,2,2030,0,0,5,30,1,0,0,6,0,0,0,43,48,0,4.3,20_5_2013/357
358,Danny Higginbotham,Higginbotham,Stoke City,Defender,2,844,2,0,3,12,0,0,0,0,0,0,1,39,39,0,3.9,20_5_2013/358
359,Andy Wilkinson,Wilkinson,Stoke City,Defender,2,1746,0,1,7,22,0,0,0,4,0,0,1,42,62,0,4.2,20_5_2013/359
